,y_multiplier,x_multiplier,converged_mean,converged_standard_deviation,steps_taken_mean,steps_taken_standard_deviation,steps_taken_success_mean,steps_taken_success_standard_deviation,discounted_rewards_mean,discounted_rewards_standard_deviation,discounted_rewards_success_mean,discounted_rewards_success_standard_deviation,extra_steps_mean,extra_steps_standard_deviation,extra_steps_success_mean,extra_steps_success_standard_deviation,t_min_over_t_mean,t_min_over_t_standard_deviation,t_min_over_t_success_mean,t_min_over_t_success_standard_deviation
16,0.6,0.6,0.9406602590890096,0.23625946766131284,190.83409945674885,221.67387295222258,139.7894269213683,91.28909923573265,0.33161940421271957,0.26772229631334743,0.352536252316262,0.26240096366435745,119.800668616799,206.90122314353613,69.88893824966681,59.193484005373485,0.5675285554771927,0.22393159121087458,0.597716052091036,0.19479180906932098
17,0.6,0.8,0.9837024655244463,0.12661723755307505,135.28458002507313,135.78837484021994,120.95836873406967,78.4425964322599,0.3776376815339639,0.24036097158711356,0.3838934954257122,0.2373882961242318,64.25114918512328,121.13268888143116,49.91503823279524,47.871796347407326,0.6576508133756706,0.19457441504413955,0.6673795226881818,0.18077080479420232
18,0.6,1.0,0.9895528625156708,0.10167593030168355,113.02758044295862,108.10269718277566,103.66342905405405,58.46008229727069,0.40607594401849895,0.20950737177608253,0.41036260758238297,0.20643603116237577,41.99414960300878,97.94045863891688,32.4222972972973,30.255256155116253,0.7188480962029924,0.1762326170881802,0.7258950566781085,0.16320215685679101
19,0.6,1.2,0.9908065190137902,0.0954408764291589,106.171333054743,99.20120527523845,97.87768873892873,49.511037552755184,0.414989818663254,0.1937529674575891,0.41884001952497846,0.19050300352106564,35.137902214793144,91.89601604672966,26.580345845634753,23.43938627057247,0.73920051378014,0.17415315858133193,0.7456642047557465,0.16145849270820892
20,0.6,1.4,0.9837024655244463,0.12661723755307505,111.93689928959465,123.06347244332466,97.22387425658454,45.9767075411286,0.4091860009401378,0.18762089525063874,0.4159644930208584,0.18160257435786906,40.9034684496448,119.86322247658116,25.7374681393373,21.983358803995042,0.7322920541648968,0.19048417691661182,0.7437004611795235,0.17000744723866154
21,0.8,0.2,0.45340576681989136,0.49782424351808907,623.4279147513581,419.37687932200276,169.4589861751152,104.26948225969825,0.13921319742650792,0.2543034496324352,0.3069868326728298,0.30202513214131516,552.3944839114083,412.7489326541,102.29677419354839,65.70034596609267,0.2562832995499477,0.24456973173046442,0.4757363463806681,0.2075212015756392
22,0.8,0.4,0.8173840367739239,0.3863513597764197,305.23443376514837,339.67168428645925,150.01329243353783,96.03434928533729,0.27558757925113586,0.28577774711316606,0.3371483697918454,0.2814303170494872,234.2010029251985,325.0185068616666,82.92229038854806,62.24472856670051,0.46427721954404333,0.257207169549226,0.5481914040740775,0.20579419237789845
23,0.8,0.6,0.9498537400752194,0.218246678188551,180.19389887170914,208.49630592051352,136.91333040035195,91.73062678301052,0.3441665464344564,0.2707147270209111,0.3623340805402397,0.26571536326903045,109.1604680317593,193.37812492051634,66.79190497140343,59.65245061201732,0.5930759797443824,0.2257747384672027,0.6197245136508169,0.19876111836652127
24,0.8,0.8,0.9933138320100292,0.08149517254157228,121.64103635603844,105.29501795723814,115.72864955826672,77.04552301989811,0.3966940106581071,0.23913682115978127,0.39936393637563805,0.23775822977416203,50.60760551608859,84.8494956771404,44.79007151872108,46.73757350146292,0.6952901510282765,0.18757287109109888,0.6993972786750803,0.18140752912826763
25,0.8,1.0,0.9979105725031342,0.04566247682289256,99.14040952778939,68.66855909443863,97.25418760469012,54.988465516042,0.42964675534317237,0.20603729162458978,0.43054626033499765,0.2053549854292534,28.106978687839533,50.16322131662606,26.155778894472363,26.43573239612122,0.7663818800137056,0.15881299373212523,0.7679027800974864,0.15548790033623114
26,0.8,1.2,0.9979105725031342,0.04566247682289256,92.60468031759298,61.29510467327579,90.70477386934674,45.14680640815493,0.4416668451473529,0.18896518928889017,0.442591517831398,0.18811755565563032,21.571249477643125,46.35686218829738,19.622278056951423,18.290025975695052,0.7939702238519485,0.1560804413238045,0.7955329755769317,0.15248573326305215
27,0.8,1.4,0.9983284580025074,0.040850311441203296,91.13664855829502,56.414990894504484,89.61490163248222,42.46597667348871,0.442434607674859,0.18194284224636723,0.44317532167473744,0.18122951679801658,20.103217718345174,41.99619659824658,18.533277521975723,17.07031232863262,0.7967647292200618,0.1630681079859572,0.7980280439613261,0.1602836641543274
28,1.0,0.2,0.4496447973255328,0.49745789124669976,628.8549937317175,415.8717047793939,174.5817843866171,98.38161958686152,0.12762508093522293,0.24009261704275636,0.28378249269995226,0.2897758528481926,557.8215628917677,411.4304649633265,105.46840148698885,60.92655071477854,0.24951191045978446,0.2390118255949186,0.4660455406415095,0.20233591732422387
29,1.0,0.4,0.8106978687839532,0.39174843245775653,311.44671959882993,343.68548573300404,150.6659793814433,95.6526981132153,0.27170656116468983,0.2857363143767314,0.33514136303712666,0.28194665258205354,240.41328875888007,330.8022427397962,82.9340206185567,62.18422261604302,0.46522222740994706,0.2628103922120463,0.5539658712329915,0.20857994728505613
30,1.0,0.6,0.9603008775595487,0.19525138185915453,169.10196406184704,190.71053181609602,134.75239338555266,90.31467291899527,0.3526129527558225,0.27012990331677844,0.3671882918521232,0.26583126120947337,98.0685332218972,175.4537699536654,64.34551784160139,58.23006051216396,0.6121695954524551,0.2266004848626741,0.633913769328862,0.20385760736711284
31,1.0,0.8,0.9945674885081488,0.07350509717524452,117.41997492687004,99.57572957016656,112.59915966386555,75.45781692206924,0.40555179140689973,0.2372747252745832,0.4077667544581911,0.2360659537153225,46.38654408692018,78.6482418439206,41.627731092436974,45.2511285637815,0.7138973008968367,0.1871402457161594,0.7173467399353488,0.18174849255855502
32,1.0,1.0,0.9974926870037609,0.05001026272454406,95.82490597576265,68.8489617822147,93.55215751989945,51.895036628282554,0.4393943707937336,0.20027102373563319,0.44049873074232104,0.19934775415043152,24.79147513581279,52.5049853207517,22.439882697947215,23.61551235505525,0.7875657725135288,0.15524753812947373,0.7894457032362272,0.15086975431528565
33,1.0,1.2,0.9979105725031342,0.04566247682289256,89.37191809444212,58.99718803421745,87.46524288107203,41.818428291449784,0.45056697091093056,0.18188016109143182,0.4515102786991708,0.180935053355158,18.338487254492268,45.630924703670935,16.365159128978224,14.89898371174597,0.8135642530361381,0.15218712651394176,0.8151856187250748,0.14818731660159987
34,1.0,1.4,0.9974926870037609,0.05001026272454406,88.84287505223568,60.25399963322713,86.55257645580227,39.34782751881556,0.4509387304929589,0.1765372974329422,0.4520721085220637,0.1753405700061385,17.809444212285833,48.9321707737576,15.45370758273984,13.632213013221413,0.8152149949748289,0.158428035047155,0.8171510192604798,0.15387090532584355
35,1.2,0.2,0.3986627664020059,0.489623084715892,671.6481404095277,407.86778630455757,176.36687631027254,96.77349715504462,0.11004795118652408,0.22470393308998243,0.27597759304436914,0.2845210211058763,600.6147095695779,404.92497061441895,106.39412997903564,61.0300857045076,0.22927964546199248,0.23214706504588625,0.46691529516828933,0.1998394812778622
36,1.2,0.4,0.7183451734224823,0.44980594176056204,393.0869201838696,388.6610830697343,155.1233275159977,96.12906612585856,0.23294297958978585,0.2788916106920784,0.3242602982766741,0.2805646617763372,322.05348934391975,382.0048019081523,85.3589296102385,62.54446399936376,0.4164572316684426,0.2785714871115004,0.550624872241177,0.20933132516931158
37,1.2,0.6,0.9055578771416631,0.2924428290937352,216.9544504805683,267.0631081483364,135.28934010152284,90.26701844272579,0.3309480392453628,0.2733790829704676,0.36545865307440634,0.2644844880318434,145.92101964061848,258.97903636333945,64.25565297646516,57.930572514688194,0.5816427183924948,0.25475650640883746,0.6348952584740378,0.2038823541269398
38,1.2,0.8,0.9882992060175512,0.10753550763645048,122.02298370246552,120.8424006998106,111.62832980972516,74.45671331831191,0.40409901219658895,0.23542718492047393,0.4088827599964101,0.23269996965614675,50.98955286251567,105.46388234877313,40.59112050739958,44.62432780200905,0.7131155087103918,0.19373346022299773,0.7207211045851871,0.18172642584603324
39,1.2,1.0,0.987881320518178,0.109415799085136,102.93689928959465,111.14522086862719,91.93231810490694,50.12943538861379,0.4390996480448502,0.2014061801879188,0.44448570465530945,0.19668410934187444,31.903468449644798,102.12571978469877,20.868020304568528,22.12160847940426,0.7898085929919076,0.16664364562779188,0.7986569217553446,0.1471054093684864
40,1.2,1.2,0.9895528625156708,0.10167593030168355,95.91057250313415,101.36972677007202,86.36570945945945,40.79824179843697,0.45059494293581276,0.1869817881444672,0.45535161282272574,0.18215257267437354,24.877141663184286,93.72683027162512,15.352195945945946,13.191678903875324,0.815098432859268,0.15794512761450558,0.8229339315169883,0.1390039730657582
41,1.2,1.4,0.9903886335144171,0.09756530182325458,93.48683660676974,97.18439836713101,84.68945147679325,38.532490477634354,0.4554310821641997,0.18327444740306237,0.45985045851486883,0.17859701705091371,22.45340576681989,87.4093956426434,13.922362869198313,11.265732206461983,0.8237245404457644,0.15579622158295647,0.8307627954796263,0.13909219152820892
42,1.4,0.2,0.4036773923944839,0.4906342377617708,669.4985374007522,406.3836909121727,181.27329192546583,96.92682914559488,0.10646594333675276,0.2187541719344522,0.2636763944459568,0.27780863328560734,598.4651065608024,404.6215162223281,109.82505175983437,61.7441774960243,0.2284329133637998,0.2308964830261815,0.46136227917140055,0.19942070859588387
43,1.4,0.4,0.6824070204763895,0.4655402011437101,424.4471374843293,400.4784359605476,156.58420085731782,95.45228594638789,0.21804840005348142,0.2756976010453594,0.31950827383952773,0.2811039266040035,353.41370664437943,394.8869894092381,86.63563992651561,62.93360474713273,0.3989576017869236,0.2840021760219214,0.5504890024960859,0.21323006096108058
44,1.4,0.6,0.8825741746761387,0.32192701171363564,237.63518595904722,290.91244880506986,136.203125,90.97933367804833,0.32146347304607187,0.2766243444633827,0.3642282007001551,0.26676115355505337,166.60175511909736,284.96915579505475,64.6846590909091,58.640099674953206,0.5720752572984532,0.26689690725685866,0.6392235278007569,0.2054640367461951
45,1.4,0.8,0.9728374425407439,0.1625569221273852,135.27037191809444,161.97998162130398,111.12628865979381,74.23892274151912,0.3994429922660582,0.24043948495671433,0.41059461957113225,0.23424461962970103,64.23694107814458,151.31187389610554,40.062714776632305,44.46777776073765,0.7087438652145884,0.20756487412113472,0.7265794971900817,0.18040343860370434
46,1.4,1.0,0.9820309235269536,0.13283895800461626,108.83284580025074,130.28940934452984,92.5263829787234,49.89305661560951,0.4338212968876377,0.20357708904716676,0.44175851365467167,0.19675478244824088,37.79941496030088,126.06532529949368,21.0,21.794250553145094,0.7840170826705278,0.1766097349235365,0.7975561186513076,0.14685759720135952
47,1.4,1.2,0.9874634350188048,0.11126274991958193,98.73380693689928,109.41785981453464,87.29157850190435,41.00680486275096,0.44567668261226123,0.1873188216775857,0.45133432346750696,0.18164397219132955,27.700376096949437,104.69892793991868,16.02793059669911,15.10642679933896,0.8079409261563625,0.1667337291845164,0.8175267187017248,0.1443166704625376
48,1.4,1.4,0.9866276640200585,0.11486303413361959,98.53656498119516,111.83524508711831,86.31850910631088,38.90845667060256,0.4470548064788897,0.18502435167661263,0.4531134139873214,0.17879197053126447,27.503134141245297,107.32231980657367,15.108005082592122,13.431771383613913,0.8114203699605614,0.17079838556927146,0.8216323360083115,0.1475590326161
49,1.6,0.2,0.32469703301295444,0.46826153991710534,734.0635185959047,387.36885563449414,180.97039897039897,95.65302092098132,0.08575369605953029,0.20291461491604773,0.26401393813982027,0.28258763801874565,663.0300877559549,386.5652287379661,109.11454311454311,61.41449933807895,0.19980004882148447,0.22100897660934318,0.4684305235904921,0.20376338562537674
50,1.6,0.4,0.535311324697033,0.49875155172504543,549.6096949435855,425.7833858002468,158.63856362217018,98.61584896929698,0.17211577891911622,0.263450528526333,0.3214871604420956,0.2858408301569091,478.5762641036356,423.7164459270113,86.64637002341921,63.60429922097334,0.3285818592310576,0.284866889805095,0.5531111546759727,0.205808612925047
51,1.6,0.6,0.7221061429168408,0.4479607809603469,378.2582532386126,393.665464940045,138.98842592592592,92.7506690324917,0.25867064448799687,0.2758933643438514,0.35820031445616224,0.264202668198489,307.22482239866275,391.795873239264,66.40046296296296,59.54723436738814,0.47127325948391036,0.3030742422292579,0.6268552719589104,0.19946667127219625
52,1.6,0.8,0.8424571667363142,0.3643118018276875,252.6247388215629,330.22816322833626,112.8625992063492,73.87846951619042,0.33912140661864165,0.2566684070019214,0.4025303821816149,0.2295715242847326,181.59130798161303,327.0686086425662,41.38392857142857,44.545985603558435,0.6086358358788124,0.2870864756686498,0.7096148587589276,0.18140627047901797
53,1.6,1.0,0.9218554116172168,0.26839897855481587,165.98161303802758,247.58150459402063,95.28286491387126,50.31322070699708,0.3970259098531041,0.22059267075999,0.43067766512022315,0.1957340869425529,94.94818219807773,247.5208303564363,23.213961922030826,23.382698120966168,0.7212331310565472,0.24406119059414716,0.7773852595731267,0.15560608464103748
54,1.6,1.2,0.9381529460927706,0.24087755360395388,146.83409945674885,223.05592043904633,90.58975501113586,43.42341776624046,0.4124444523582044,0.20628503242275995,0.4396317083067111,0.18281823134346956,75.800668616799,222.09149234769458,19.007572383073498,19.45226882905466,0.746919828335425,0.23122937004928729,0.7920259016510789,0.15511268842435627
55,1.6,1.4,0.9519431675720853,0.21388635600456157,133.19598829920602,198.96790011038635,89.43722563652327,41.74227408083587,0.42203679912574155,0.20220284773075453,0.44334025268412963,0.18308738497765328,62.16255745925616,195.23735890505827,18.474100087796312,16.94030921721023,0.7605106977942188,0.2186813102218687,0.7952471904396687,0.15843148250067957
56,1.8,0.2,0.3238612620142081,0.467947801555657,735.2168825741746,386.15271150920654,182.41806451612902,92.07554018092011,0.08232652713842749,0.19540527818040285,0.25411293982444716,0.27267222014133286,664.1834517342248,386.2747704315067,109.3316129032258,57.17051171876885,0.1978316504034808,0.2181980962474893,0.4646066315039092,0.19917693263088684
57,1.8,0.4,0.49770162975344756,0.4999947174663047,583.1040534893439,424.6037158827626,162.35768261964736,99.0708753478451,0.15660985128020952,0.2591532361580468,0.3146225711789704,0.2920704829445369,512.0706226493941,423.6464580059868,89.46935348446684,64.25161039346116,0.3112238792557059,0.2878482706416542,0.5554876096212462,0.21632870521319006
58,1.8,0.6,0.6773923944839114,0.4674739975434616,416.9080651901379,409.9654270657361,139.21098087600248,95.30292782588278,0.24570410063389156,0.2813713253870718,0.36269992881795277,0.2729304230535318,345.87463435018805,408.22745496803594,66.63911165946946,62.51649599748033,0.4538582262322228,0.3179634400989458,0.6377166782071,0.20994671618523214
59,1.8,0.8,0.7923109068115336,0.40565297208207274,294.39281236941076,367.06913575040187,109.43143459915612,73.08363332438633,0.3283227515320501,0.26734132373739783,0.41437494108978523,0.23362548186869825,223.35938152946093,363.25417300385675,38.639240506329116,44.01948021943936,0.5944940217636567,0.3134462467115474,0.7314679293673155,0.18267258344429604
60,1.8,1.0,0.8725449226911827,0.3334820543552843,209.36523192645214,305.88940477112294,93.875,50.8799444477416,0.38233255966125607,0.23857141707520718,0.4381746398653858,0.20194951601804048,138.3318010865023,304.6813688824135,22.25574712643678,23.39932129782995,0.6971692696911811,0.2808780626351557,0.7892165049669523,0.15434195815681925
61,1.8,1.2,0.8838278311742582,0.32043126566561053,196.16088591725867,294.56163400928875,90.50260047281324,45.56729943204351,0.39290360890349213,0.23155744963444655,0.4445420021273175,0.19424536139061163,125.12745507730882,292.4533058733584,19.378723404255318,20.418002270627856,0.7139016199001249,0.2766395772628411,0.7984919983078007,0.15783665776543235
62,1.8,1.4,0.9034684496447973,0.29531882794908904,178.3501880484747,272.1075385840867,90.56059204440334,45.9922058586221,0.4021144162515033,0.2272840338290386,0.44507392485277314,0.19513269927919577,107.31675720852486,267.78833373255407,20.0786308973173,21.524139593959955,0.7239425541351394,0.2622296344358127,0.7931514949331121,0.16258505482058458
